Sample_ID	Coordinate1	Coordinate2	Sample_Type
TCGA-B6-A0RH	0.164454957820246	-0.0908027375044828	Tumor
TCGA-B6-A0RI	0.364227985246504	-0.364434025950547	Tumor
TCGA-B6-A0RL	0.0544334067655109	0.0596178452519717	Tumor
TCGA-B6-A0RM	0.135986840478465	-0.748405056088187	Tumor
TCGA-B6-A0RN	0.582122681279657	-0.166065408994722	Tumor
TCGA-B6-A0RO	0.0977998240072608	0.0171406203994579	Tumor
TCGA-B6-A0RP	-0.0837817915916612	0.216188839642983	Tumor
TCGA-B6-A0RQ	0.673541293758329	0.0312826655408665	Tumor
TCGA-B6-A0RS	-0.311796951033129	-0.00156292574609164	Tumor
TCGA-B6-A0RT	-0.0690214336561378	0.92997116416671	Tumor
TCGA-B6-A0RU	-0.265751982792163	0.0481602690571579	Tumor
TCGA-B6-A0RV	-0.0220105516725291	-0.4755280546369	Tumor
TCGA-B6-A0WS	0.270397652807847	0.0586629595795614	Tumor
TCGA-B6-A0WT	0.350420051591662	-0.359274163141852	Tumor
TCGA-B6-A0WV	-0.120395250615438	-0.0403490796586761	Tumor
TCGA-B6-A0WW	0.147624158475795	0.311674289767409	Tumor
TCGA-B6-A0WX	-0.350891661626363	0.146569939438337	Tumor
TCGA-B6-A0WY	-0.151041498760412	0.0192178539450164	Tumor
TCGA-B6-A0WZ	-0.219570879477066	-0.562839459178067	Tumor
TCGA-B6-A0X0	0.48145707334675	-0.401042763675335	Tumor
TCGA-B6-A0X1	-0.390027951176447	-0.34008100174261	Tumor
TCGA-B6-A0X4	0.344570265800899	0.922775075532167	Tumor
TCGA-B6-A0X5	0.517745737167005	0.436991722801932	Tumor
TCGA-B6-A0X7	0.349800070574155	-0.170649229571453	Tumor
TCGA-B6-A1KC	-0.201723640772594	-0.136587515492084	Tumor
TCGA-B6-A1KF	-0.279909081244301	0.0292848299133292	Tumor
TCGA-B6-A1KI	-0.0834959797087194	-0.0889328615049323	Tumor
TCGA-B6-A1KN	-0.181200244462748	0.340968538951572	Tumor
TCGA-BH-A0AU	-0.0673059263208693	0.0679766013819231	Tumor
TCGA-BH-A0AV	-0.318953962974965	0.135245262410622	Tumor
TCGA-BH-A0AW	-0.149875194861083	-0.0958677733136249	Tumor
TCGA-BH-A0AY	-0.0569166574683343	-0.18433850921027	Tumor
TCGA-BH-A0AZ	0.202843954298853	0.0691950985534445	Tumor
TCGA-BH-A0B0	0.283286777993226	0.108545237092793	Tumor
TCGA-BH-A0B3	-0.334134977403877	0.181803137344271	Tumor
TCGA-BH-A0B4	0.0499409961708104	-0.00660400745970402	Tumor
TCGA-BH-A0B5	-0.0345496960033245	0.196573708381154	Tumor
TCGA-BH-A0B7	-0.222710144377036	0.271772837243825	Tumor
TCGA-BH-A0B9	-0.308738928978752	0.215634800729324	Tumor
TCGA-BH-A0BA	-0.123976834552707	-0.0900237121617394	Tumor
TCGA-BH-A0BC	0.248797611575465	0.10939962146459	Tumor
TCGA-BH-A0BD	0.336373099298213	-0.259444914504261	Tumor
TCGA-BH-A0BF	0.00596554802849415	0.0402294712011838	Tumor
TCGA-BH-A0BG	-0.380656565458628	0.035278808749812	Tumor
TCGA-BH-A0BJ	-0.437169218644307	-0.162858197454742	Tumor
TCGA-BH-A0BL	-0.289167316352123	-0.0288643998148104	Tumor
TCGA-BH-A0BM	0.560278969243872	-0.0765785105364601	Tumor
TCGA-BH-A0BO	0.67412154939556	-0.159907931420206	Tumor
TCGA-BH-A0BP	-0.205774095675818	-0.0238956669839775	Tumor
TCGA-BH-A0BQ	0.537567294694151	-0.241800570726576	Tumor
TCGA-BH-A0BR	-0.25348396899619	0.340758371600069	Tumor
TCGA-BH-A0BS	0.639581796360168	-0.369626598707179	Tumor
TCGA-BH-A0BT	-0.0853551183425364	-0.0552637602216561	Tumor
TCGA-BH-A0BV	0.0734973770926749	0.277252988960795	Tumor
TCGA-BH-A0BW	-0.305900005721991	0.34208857706527	Tumor
TCGA-BH-A0BZ	-0.0988417426631103	-0.150042195787852	Tumor
TCGA-BH-A0C0	-0.279798313031184	0.0378156318122493	Tumor
TCGA-BH-A0C1	-0.154015697894013	-0.255222802833397	Tumor
TCGA-BH-A0C3	0.236005075578303	0.296612922995203	Tumor
TCGA-BH-A0C7	-0.0251482004622733	0.133402872918444	Tumor
TCGA-BH-A0DD	0.0967719881859447	-0.108976552390844	Tumor
TCGA-BH-A0DE	0.402092974590122	0.122196984313505	Tumor
TCGA-BH-A0DG	0.244248741945638	-0.193556746588718	Tumor
TCGA-BH-A0DH	0.334541108785309	0.120394094395907	Tumor
TCGA-BH-A0DI	-0.375366834084478	-0.172151870854735	Tumor
TCGA-BH-A0DK	0.209732374501292	0.162168016791933	Tumor
TCGA-BH-A0DL	-0.125325715057447	-0.0241027117235846	Tumor
TCGA-BH-A0DO	0.285368613106122	-0.374630137708357	Tumor
TCGA-BH-A0DP	0.0218294341947352	-0.220939719847517	Tumor
TCGA-BH-A0DQ	-0.174482126487095	-0.270764296061968	Tumor
TCGA-BH-A0DS	-0.157155821895161	-0.402422085635753	Tumor
TCGA-BH-A0DT	0.23463460707516	-0.385332774548781	Tumor
TCGA-BH-A0DV	0.627671394285949	-0.137725211673106	Tumor
TCGA-BH-A0DX	0.389296060624456	0.146518986409038	Tumor
TCGA-BH-A0DZ	0.174420146709189	0.287156107742656	Tumor
TCGA-BH-A0E0	-0.291436747463294	0.0526293632913024	Tumor
TCGA-BH-A0E1	0.31773818217839	-0.50232543182304	Tumor
TCGA-BH-A0E2	0.0802719192176472	0.0981470768735575	Tumor
TCGA-BH-A0E6	-0.250441175428948	0.103651054725362	Tumor
TCGA-BH-A0E7	0.15390505879453	-0.624515965572317	Tumor
TCGA-BH-A0E9	-0.318012138688993	-0.19024258995576	Tumor
TCGA-BH-A0EA	0.340549884841091	-0.416348868444958	Tumor
TCGA-BH-A0EB	-0.114109501977094	0.00348682614870735	Tumor
TCGA-BH-A0EE	-0.0392309476636784	-0.156327235517921	Tumor
TCGA-BH-A0EI	-0.197564221476209	-0.526407881564987	Tumor
TCGA-BH-A0GY	0.0171394041869841	-0.00481552481475144	Tumor
TCGA-BH-A0GZ	0.162426521130496	0.379329128925836	Tumor
TCGA-BH-A0H0	0.147327147530518	-0.124547033297047	Tumor
TCGA-BH-A0H3	0.60367682982259	-0.191440775070969	Tumor
TCGA-BH-A0H5	0.934151198659506	0.157461865651465	Tumor
TCGA-BH-A0H6	0.251989346089653	-0.623522278338795	Tumor
TCGA-BH-A0H7	-0.163794861246303	-0.0897748124516099	Tumor
TCGA-BH-A0H9	0.102646929647447	0.230131424497801	Tumor
TCGA-BH-A0HA	-0.0464854245243254	0.438229936777159	Tumor
TCGA-BH-A0HB	0.0611816529597879	-0.19143141851954	Tumor
TCGA-BH-A0HI	0.154040483922694	-0.335539417996714	Tumor
TCGA-BH-A0HK	0.525269207622247	-0.114368767671264	Tumor
TCGA-BH-A0HO	0.628751001498782	-0.370888624930094	Tumor
TCGA-BH-A0HP	0.328193450177433	-0.076429249910441	Tumor
TCGA-BH-A0HQ	-0.11960111151525	-0.334847889093311	Tumor
TCGA-BH-A0HU	0.00898978069459248	-0.0324085544103187	Tumor
TCGA-BH-A0HW	0.108518744502171	0.346569605279767	Tumor
TCGA-BH-A0HX	-0.10328192776883	-0.0846536292325862	Tumor
TCGA-BH-A0HY	-0.23615657152677	-0.000172948709288296	Tumor
TCGA-BH-A0RX	-0.241276342202377	-0.210246226854529	Tumor
TCGA-BH-A0W3	0.169770725739148	0.112657761375956	Tumor
TCGA-BH-A0W4	0.670615593692343	0.499779764462333	Tumor
TCGA-BH-A0W5	0.123107648743124	-0.413780901160019	Tumor
TCGA-BH-A0W7	0.0334157667907851	-0.28091586202166	Tumor
TCGA-BH-A0WA	-0.260070555010493	0.0885531125705747	Tumor
TCGA-BH-A18F	-0.0650219287923674	0.294082117214828	Tumor
TCGA-BH-A18H	-0.0637670821101532	-0.109771141927304	Tumor
TCGA-BH-A18I	0.151015157248194	0.147553090128769	Tumor
TCGA-BH-A18J	0.251708522555027	0.348024248125203	Tumor
TCGA-BH-A18K	-0.177157480362594	-0.111751709050451	Tumor
TCGA-BH-A18L	-0.113877007484522	-0.0509258556486578	Tumor
TCGA-BH-A18M	0.287925965313757	-0.471801752845942	Tumor
TCGA-BH-A18N	-0.243858942312248	-0.355492642813426	Tumor
TCGA-BH-A18P	0.383418982135725	0.404921498574408	Tumor
TCGA-BH-A18Q	-0.277891605159521	-0.0493726623434568	Tumor
TCGA-BH-A18R	-0.484514452427289	-0.388234137449968	Tumor
TCGA-BH-A18S	0.174641948504415	0.234346887950142	Tumor
TCGA-BH-A18T	-0.197296862202412	0.0298584087979559	Tumor
TCGA-BH-A18U	-0.200274220109266	-0.00893731290880766	Tumor
TCGA-BH-A18V	-0.305178192768342	-0.00635943736083951	Tumor
TCGA-BH-A1EN	-0.135424960044938	-0.17343588554694	Tumor
TCGA-BH-A1EO	-0.142783744350756	-0.237945549401753	Tumor
TCGA-BH-A1ES	-0.162529928494596	0.278817223021052	Tumor
TCGA-BH-A1ET	0.775763930360342	0.0364145106670342	Tumor
TCGA-BH-A1EU	-0.000620146183276809	-0.0455757334980183	Tumor
TCGA-BH-A1EV	-0.239775152776162	-0.0297604103383557	Tumor
TCGA-BH-A1EW	-0.102110058264927	-0.188452171781829	Tumor
TCGA-BH-A1EX	0.00934718601089917	-0.383186471177938	Tumor
TCGA-BH-A1EY	-0.0824058611062161	0.324437282899532	Tumor
TCGA-BH-A1F0	-0.332552664001093	-0.316767100851096	Tumor
TCGA-BH-A1F2	-0.13868350725026	0.0429063647002225	Tumor
TCGA-BH-A1F5	0.28800243597641	-0.544686883959979	Tumor
TCGA-BH-A1F6	-0.257128393291867	-0.118201730459558	Tumor
TCGA-BH-A1F8	-0.0412199241287825	0.240777916250547	Tumor
TCGA-BH-A1FC	-0.306403827044368	-0.050484155185365	Tumor
TCGA-BH-A1FD	-0.14102716284148	0.309379392061687	Tumor
TCGA-BH-A1FE	-0.0720318275500381	0.366821420147029	Tumor
TCGA-BH-A1FG	0.214422783000253	0.551130477423952	Tumor
TCGA-BH-A1FH	-0.239042588920249	0.564393034921585	Tumor
TCGA-BH-A1FJ	0.0879247790503433	0.615377683993613	Tumor
TCGA-BH-A1FL	0.689331735221173	0.335956320326114	Tumor
TCGA-BH-A1FM	-0.156364639395316	0.00267810166752094	Tumor
TCGA-BH-A1FN	-0.283915988213404	0.045889088114804	Tumor
TCGA-BH-A1FR	0.526567321333421	0.967047198011886	Tumor
TCGA-BH-A1FU	-0.349382791117643	0.233979268350978	Tumor
TCGA-BH-A201	0.468283512993888	0.0355426942270445	Tumor
TCGA-BH-A202	-0.117219631777784	-0.11515012249042	Tumor
TCGA-BH-A203	-0.143394201893984	-0.032645034111012	Tumor
TCGA-BH-A204	-0.0597885740900138	-0.327122296348816	Tumor
TCGA-BH-A208	-0.270896556536504	0.0650642959953238	Tumor
TCGA-BH-A209	-0.182446011632481	0.0771534268934691	Tumor
TCGA-BH-A28Q	0.351929110367068	-0.219485518848382	Tumor
TCGA-C8-A12K	-0.364094816573218	0.17003717222774	Tumor
TCGA-C8-A12L	-0.166155651762592	-0.0258120275558105	Tumor
TCGA-C8-A12M	-0.205412236095277	-0.113507697841736	Tumor
TCGA-C8-A12N	0.675659162386382	0.168394713866851	Tumor
TCGA-C8-A12O	-0.154691402117068	-0.0770755895681508	Tumor
TCGA-C8-A12P	-0.210494321503593	-0.00397278218878481	Tumor
TCGA-C8-A12Q	-0.310394565962756	-0.0687984539784539	Tumor
TCGA-C8-A12T	-0.0656064096629991	0.382860984922272	Tumor
TCGA-C8-A12U	-0.0769817205742767	0.135626508097022	Tumor
TCGA-C8-A12V	-0.181835732182981	-0.456707058102961	Tumor
TCGA-C8-A12W	-0.218479760769988	0.00578820684817167	Tumor
TCGA-C8-A12X	-0.541411314703407	0.0457907509736287	Tumor
TCGA-C8-A12Y	0.172617248057133	-0.115989830091502	Tumor
TCGA-C8-A12Z	-0.094553189636112	0.370484592091102	Tumor
TCGA-C8-A130	-0.216003030406381	-0.0529181406877715	Tumor
TCGA-C8-A131	-0.140772691102734	0.147025173167848	Tumor
TCGA-C8-A132	-0.193499801237594	0.228050533280599	Tumor
TCGA-C8-A133	0.927424118832476	0.0879966420034127	Tumor
TCGA-C8-A134	-0.339609159205348	0.289670610593974	Tumor
TCGA-C8-A135	-0.152368967370052	0.130698672866536	Tumor
TCGA-C8-A137	-0.0763688035322375	0.560399084816671	Tumor
TCGA-C8-A138	-0.120894737372055	-0.0960956867842936	Tumor
TCGA-C8-A1HE	0.485666062520418	-0.163133168587992	Tumor
TCGA-C8-A1HF	-0.232463385662397	0.354893285134083	Tumor
TCGA-C8-A1HG	-0.167472182314926	0.0689899983726556	Tumor
TCGA-C8-A1HI	-0.0896741640022044	-0.153756035959412	Tumor
TCGA-C8-A1HJ	-0.288506552315602	0.154757441530816	Tumor
TCGA-C8-A1HK	-0.165215675829479	0.00820158960842149	Tumor
TCGA-C8-A1HL	0.0137791229878565	0.339428286978049	Tumor
TCGA-C8-A1HM	-0.157491128394786	-0.0500156415079399	Tumor
TCGA-C8-A1HN	-0.0882566454323894	0.0656656376055549	Tumor
TCGA-C8-A1HO	-0.014092052767441	-0.427101228673867	Tumor
TCGA-C8-A26V	-0.21454027922567	0.493640990178826	Tumor
TCGA-C8-A26W	-0.0374119471508572	0.233086469361226	Tumor
TCGA-C8-A26X	-0.190866087741597	-0.0678856462090407	Tumor
TCGA-C8-A26Z	-0.231675924452385	-0.213638772182339	Tumor
TCGA-C8-A273	-0.0519168359506076	-0.368424337254859	Tumor
TCGA-C8-A274	0.240075264231984	-0.0425152171943137	Tumor
TCGA-C8-A275	-0.131158202735586	0.545801880107854	Tumor
TCGA-C8-A278	-0.200864130039674	0.166524256085611	Tumor
TCGA-C8-A27A	-0.2550626501815	0.24458052659482	Tumor
TCGA-C8-A27B	-0.248586276591885	0.124801096880631	Tumor
TCGA-D8-A13Y	-0.141243957353198	0.101032791320416	Tumor
TCGA-D8-A13Z	-0.204745384151868	0.0614828855842036	Tumor
TCGA-D8-A140	0.0229634919693326	0.331260107198986	Tumor
TCGA-D8-A141	0.15380315460658	-0.519251420014276	Tumor
TCGA-D8-A142	-0.21919984709741	-0.0752572099633359	Tumor
TCGA-D8-A143	-0.152165651766932	-0.0702852023705892	Tumor
TCGA-D8-A145	-0.0581210669875549	0.256041657697054	Tumor
TCGA-D8-A146	-0.0196837118164125	-0.0210612231648298	Tumor
TCGA-D8-A147	-0.384571894089896	-0.120390925240984	Tumor
TCGA-D8-A1J9	-0.0818779870455396	0.0747897302391581	Tumor
TCGA-D8-A1JB	-0.0114458091405594	0.26432235478576	Tumor
TCGA-D8-A1JC	-0.0206261879290712	0.0728576846194853	Tumor
TCGA-D8-A1JD	0.00761226460434936	-0.0735403441042471	Tumor
TCGA-D8-A1JE	0.0216531389395034	-0.0359028067852209	Tumor
TCGA-D8-A1JF	-0.164812974392684	-0.103286595553357	Tumor
TCGA-D8-A1JG	-0.14784023300052	0.0115198005853692	Tumor
TCGA-D8-A1JH	-0.0822300882038404	-0.490874602079366	Tumor
TCGA-D8-A1JI	0.0976068064245284	0.170078830184031	Tumor
TCGA-D8-A1JJ	-0.0784607446199809	0.0431790327371085	Tumor
TCGA-D8-A1JK	-0.155413735070492	0.0636429889405753	Tumor
TCGA-D8-A1JL	-0.367475275256055	-0.142183064600352	Tumor
TCGA-D8-A1JM	-0.122126186808854	0.145323738260774	Tumor
TCGA-D8-A1JN	0.360124083103378	-0.064870337070263	Tumor
TCGA-D8-A1JP	0.00276201887418798	0.213833892489562	Tumor
TCGA-D8-A1JS	0.624890145354397	-0.157690128502918	Tumor
TCGA-D8-A1JT	-0.0261025441116665	-0.262794259609088	Tumor
TCGA-D8-A1JU	0.314333814155135	-0.310663255188023	Tumor
TCGA-D8-A1X5	-0.120246206891128	0.0962547248589351	Tumor
TCGA-D8-A1X6	-0.169185644874285	-0.332533534664678	Tumor
TCGA-D8-A1X7	0.379062862513659	0.670158651282888	Tumor
TCGA-D8-A1X8	0.509642682597515	-0.220909515510378	Tumor
TCGA-D8-A1X9	-0.131923224920799	-0.200442413080875	Tumor
TCGA-D8-A1XA	-0.261287212368062	0.181846924126203	Tumor
TCGA-D8-A1XB	-0.0458808563860228	-0.166797935099617	Tumor
TCGA-D8-A1XC	0.571892343385386	-0.513427127015983	Tumor
TCGA-D8-A1XF	-0.154641972080173	-0.136857474671576	Tumor
TCGA-D8-A1XG	0.0335725409336289	0.785065967495594	Tumor
TCGA-D8-A1XJ	-0.280429749603093	0.113890257124708	Tumor
TCGA-D8-A1XL	-0.161652548241704	-0.0995568428359057	Tumor
TCGA-D8-A1XM	0.434711643059803	-0.0494252134695033	Tumor
TCGA-D8-A1XO	0.432726094245774	-0.0122206425396403	Tumor
TCGA-D8-A1XR	0.355351876710622	0.0986678311671984	Tumor
TCGA-D8-A1XS	0.0725611839178874	0.0239185504454494	Tumor
TCGA-D8-A1XT	-0.297723767311416	0.40875640949395	Tumor
TCGA-D8-A1XU	-0.16463547390669	0.324157594776884	Tumor
TCGA-D8-A1XV	0.17948618449914	0.472944352773362	Tumor
TCGA-D8-A1XW	-0.343695889280109	-0.186758508063508	Tumor
TCGA-D8-A1XY	-0.0556401716213518	-0.228274537358093	Tumor
TCGA-D8-A1XZ	-0.358948947794475	0.000361519562820007	Tumor
TCGA-D8-A1Y0	0.00472166763338618	-0.24834490946633	Tumor
TCGA-D8-A1Y1	0.0653195391329189	-0.108727052016976	Tumor
TCGA-D8-A1Y2	0.162242172644471	0.0785092391148904	Tumor
TCGA-D8-A1Y3	-0.125262932841832	0.034580436865537	Tumor
TCGA-D8-A27E	0.614277143986588	0.916988133839249	Tumor
TCGA-D8-A27F	-0.323003679642635	0.345852207423339	Tumor
TCGA-D8-A27H	-0.413625706574694	0.193307233177978	Tumor
TCGA-D8-A27I	0.0244059876396906	-0.232039135467973	Tumor
TCGA-D8-A27K	0.463067653511729	-0.323304815374917	Tumor
TCGA-D8-A27L	0.288305072733489	-0.396171217434836	Tumor
TCGA-D8-A27M	-0.36629932819011	0.187796579576909	Tumor
TCGA-D8-A27N	-0.140072938780613	0.293883244442406	Tumor
TCGA-D8-A27P	0.767031508984647	0.16406234989606	Tumor
TCGA-D8-A27R	-0.186754995059463	-0.0533563384916223	Tumor
TCGA-D8-A27T	0.17925647408506	0.350304922930265	Tumor
TCGA-D8-A27W	-0.19759289575889	-0.119690086030188	Tumor
TCGA-E2-A105	0.326573120172884	0.422188658796095	Tumor
TCGA-E2-A107	-0.0224035186249583	-0.238396969721437	Tumor
TCGA-E2-A108	-0.547316166810817	0.521812345074081	Tumor
TCGA-E2-A109	-0.159029118974949	0.221833421996782	Tumor
TCGA-E2-A10A	0.385306185336748	0.32023967415274	Tumor
TCGA-E2-A10B	-0.156582088010695	-0.367714706393473	Tumor
TCGA-E2-A10C	-0.0794170324164255	-0.121750070370526	Tumor
TCGA-E2-A10E	0.479928892329481	-0.206749695928895	Tumor
TCGA-E2-A10F	0.490452736696237	-0.0837823305027133	Tumor
TCGA-E2-A14N	-0.374683214244814	-0.340298102091119	Tumor
TCGA-E2-A14O	-0.104508815541064	-0.0408616741616645	Tumor
TCGA-E2-A14P	-0.354820285366684	-0.232266847108848	Tumor
TCGA-E2-A14Q	0.422784374592644	-0.00364986509425002	Tumor
TCGA-E2-A14R	-0.348567926514453	0.0776037653703034	Tumor
TCGA-E2-A14S	-0.0853928924931488	-0.477351681149993	Tumor
TCGA-E2-A14T	-0.146626019263819	-0.128252854830526	Tumor
TCGA-E2-A14V	0.0335247844995464	0.0006818187335306	Tumor
TCGA-E2-A14W	0.0473763615428305	0.186464437380795	Tumor
TCGA-E2-A14X	-0.2132107629961	-0.177230714795674	Tumor
TCGA-E2-A14Y	0.0945662591757443	0.12007355390804	Tumor
TCGA-E2-A14Z	-0.231530009875718	-0.0890025210578982	Tumor
TCGA-E2-A150	-0.225712978328682	0.0916755743223047	Tumor
TCGA-E2-A152	-0.124363954722317	-0.0333914629395799	Tumor
TCGA-E2-A153	-0.00165726854725916	-0.277684845768288	Tumor
TCGA-E2-A154	-0.0809626425546538	-0.231037053422646	Tumor
TCGA-E2-A155	-0.342957187273376	0.386599384645835	Tumor
TCGA-E2-A156	0.671598674530414	0.0898880467150361	Tumor
TCGA-E2-A158	-0.338979267205409	0.260617146864274	Tumor
TCGA-E2-A159	-0.230619161075909	-0.0199112260051446	Tumor
TCGA-E2-A15A	-0.181516440927064	-0.00598431661912822	Tumor
TCGA-E2-A15C	0.512611234716338	0.113286619244818	Tumor
TCGA-E2-A15D	0.10033347917914	-0.478654653108774	Tumor
TCGA-E2-A15E	-0.0607494184655205	0.197383231211663	Tumor
TCGA-E2-A15F	0.0725037177550571	0.313572062638057	Tumor
TCGA-E2-A15G	-0.00526105352541996	-0.158714749199107	Tumor
TCGA-E2-A15H	-0.0349767071052212	0.0880353630467893	Tumor
TCGA-E2-A15I	0.231453010076986	-0.609838119468978	Tumor
TCGA-E2-A15J	0.34071804770649	-0.418935756505444	Tumor
TCGA-E2-A15K	0.371039762089499	-0.183259978334762	Tumor
TCGA-E2-A15L	0.447610988931195	-0.301043331431886	Tumor
TCGA-E2-A15M	-0.11211975403906	-0.125013668069918	Tumor
TCGA-E2-A15O	0.0612588118848194	-0.403760338891472	Tumor
TCGA-E2-A15P	0.399228149589776	0.290023346614825	Tumor
TCGA-E2-A15R	0.151828311937824	-0.197882398644991	Tumor
TCGA-E2-A15S	-0.218903570445317	0.214190772319533	Tumor
TCGA-E2-A15T	0.255656258205311	-0.24494752791599	Tumor
TCGA-E2-A1AZ	-0.246873926508046	-0.0053493189707716	Tumor
TCGA-E2-A1B0	-0.33694792367298	-0.103901319927401	Tumor
TCGA-E2-A1B1	0.219474805918171	0.663547067733339	Tumor
TCGA-E2-A1B4	0.808076412057385	-0.0862671510269809	Tumor
TCGA-E2-A1B5	-0.000521053532509031	-0.357238056665292	Tumor
TCGA-E2-A1B6	-0.465727619294315	0.53677871052863	Tumor
TCGA-E2-A1BC	0.535374563749508	0.168374858138329	Tumor
TCGA-E2-A1BD	-0.0383314906944174	-0.195167605825869	Tumor
TCGA-E2-A1IE	0.0289525280772331	0.374137679935701	Tumor
TCGA-E2-A1IF	0.490973352194491	-0.127047423046756	Tumor
TCGA-E2-A1IG	0.392463363326432	-0.0915809790311446	Tumor
TCGA-E2-A1IH	-0.216764285453276	-0.157834752711412	Tumor
TCGA-E2-A1II	-0.213443527871043	-0.00753890104753811	Tumor
TCGA-E2-A1IJ	0.418191701138767	-0.245172470033208	Tumor
TCGA-E2-A1IK	0.724440733111183	0.833724044055749	Tumor
TCGA-E2-A1IL	0.444716047069964	-0.130058192300591	Tumor
TCGA-E2-A1IN	-0.0107193443416375	-0.182582334999317	Tumor
TCGA-E2-A1IO	-0.164363320335098	0.0841023393127436	Tumor
TCGA-E2-A1IU	-0.0368400583326975	-0.702617354219202	Tumor
TCGA-E2-A1L6	0.406261972783338	-0.28757527817781	Tumor
TCGA-E2-A1L7	-0.228744942070462	0.106812126324393	Tumor
TCGA-E2-A1L8	0.157824229954913	0.0764985641549483	Tumor
TCGA-E2-A1L9	-0.14116669997178	-0.493033683215632	Tumor
TCGA-E2-A1LA	-0.0777478267909945	0.243071101532103	Tumor
TCGA-E2-A1LB	-0.208913053980028	0.709661387232811	Tumor
TCGA-E2-A1LG	-0.314633713030954	-0.208358491430959	Tumor
TCGA-E2-A1LH	-0.295847615433173	-0.0186096061855431	Tumor
TCGA-E2-A1LI	-0.263802960491156	-0.137456330239643	Tumor
TCGA-E2-A1LK	-0.210644233390094	0.0782153392396105	Tumor
TCGA-E2-A1LL	-0.373439783802529	0.0446463718057387	Tumor
TCGA-E9-A1N3	-0.336551185301735	-0.761777790147008	Tumor
TCGA-E9-A1N4	0.561359433083217	0.451467631517471	Tumor
TCGA-E9-A1N5	0.192736507113716	-0.0745076568263211	Tumor
TCGA-E9-A1N8	-0.271889504984431	-0.0290974448569021	Tumor
TCGA-E9-A1N9	-0.200149156345923	0.0450174755171773	Tumor
TCGA-E9-A1NA	-0.153794773847026	-0.0376983060986021	Tumor
TCGA-E9-A1NC	-0.287581857422751	0.31738082658951	Tumor
TCGA-E9-A1ND	-0.398606290473722	0.114730836726679	Tumor
TCGA-E9-A1NE	0.0586911921358299	-0.351036265317578	Tumor
TCGA-E9-A1NF	-0.20436288257056	0.0327510910603603	Tumor
TCGA-E9-A1NG	0.602661599917517	0.233325834952533	Tumor
TCGA-E9-A1NH	0.153435198631397	0.11084013505291	Tumor
TCGA-E9-A1NI	-0.0497503817236188	-0.0445901688295897	Tumor
TCGA-E9-A1QZ	0.0390824293772398	-0.0198100331882355	Tumor
TCGA-E9-A1R0	0.666574879714002	0.151023380614866	Tumor
TCGA-E9-A1R2	0.0562068664473321	-0.023654799889675	Tumor
TCGA-E9-A1R3	-0.0333301830556092	-0.174939681812431	Tumor
TCGA-E9-A1R4	-0.083036992498143	-0.195184066415331	Tumor
TCGA-E9-A1R5	0.139491052292323	-0.25143231923022	Tumor
TCGA-E9-A1R6	-0.162091233766104	-0.153978448781923	Tumor
TCGA-E9-A1R7	0.000516732120645417	0.121911666962252	Tumor
TCGA-E9-A1RA	0.0287210467155568	-0.140041839622621	Tumor
TCGA-E9-A1RB	-0.171245857731775	-0.037576835044838	Tumor
TCGA-E9-A1RC	-0.113362507191328	-0.144330287805242	Tumor
TCGA-E9-A1RD	0.253445206116081	-0.292667555993766	Tumor
TCGA-E9-A1RE	0.0300032525548177	-0.0609359745994154	Tumor
TCGA-E9-A1RF	-0.293705538822425	-0.168433223246282	Tumor
TCGA-E9-A1RG	-0.0454972775328756	0.0212948490359535	Tumor
TCGA-E9-A1RH	-0.156584675474769	0.0900696944974427	Tumor
TCGA-E9-A1RI	0.314412205823666	0.175878038077597	Tumor
TCGA-E9-A226	-0.130222365659283	0.187356692572145	Tumor
TCGA-E9-A227	0.610404101265462	-0.135107024957987	Tumor
TCGA-E9-A228	0.131306825655213	0.59113804171569	Tumor
TCGA-E9-A229	0.437143673853239	0.261394469447395	Tumor
TCGA-E9-A22A	0.0352117930939222	0.159347335654344	Tumor
TCGA-E9-A22B	-0.0254173706620825	-0.0434787140244445	Tumor
TCGA-E9-A22D	-0.19565329858055	0.0561008369508512	Tumor
TCGA-E9-A22E	-0.15951646501315	0.0126517946151519	Tumor
TCGA-E9-A22G	-0.299868690542615	0.132170863858529	Tumor
TCGA-E9-A22H	0.513119690953706	-0.218743360299338	Tumor
TCGA-E9-A243	-0.184190576712363	-0.326633572179172	Tumor
TCGA-E9-A244	-0.322860773439534	-0.00808942455513867	Tumor
TCGA-E9-A245	0.624544797131664	-0.512049766235406	Tumor
TCGA-E9-A247	-0.0921736636429312	-0.0817660362276874	Tumor
TCGA-E9-A248	-0.114981359390613	0.415601484043351	Tumor
TCGA-E9-A249	-0.0227867512400007	-0.180330800704495	Tumor
TCGA-E9-A24A	0.471618359255489	-0.336936747152557	Tumor
TCGA-E9-A295	-0.0743658185775645	-0.120129104076485	Tumor
TCGA-EW-A1IW	0.328001967049965	0.123219503237881	Tumor
TCGA-EW-A1IX	0.642685775090902	0.274128186892466	Tumor
TCGA-EW-A1IY	-0.218516991139051	-0.425569619043899	Tumor
TCGA-EW-A1IZ	0.732119317208501	0.152172231129802	Tumor
TCGA-EW-A1J1	0.152917113749271	0.0817024390540459	Tumor
TCGA-EW-A1J2	0.427334411045198	-0.0596046997054466	Tumor
TCGA-EW-A1J3	0.195253081096629	-0.30044728620317	Tumor
TCGA-EW-A1J5	0.344701576135813	-0.115971790758011	Tumor
